normal,normal,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
anomaly,normal,1586736605
normal,normal,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
normal,normal,1586736605
normal,normal,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
normal,normal,1586736605
normal,normal,1586736605
anomaly,normal,1586736605
anomaly,normal,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736605
normal,normal,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736605
anomaly,anomaly,1586736606
anomaly,anomaly,1586736606
anomaly,anomaly,1586736606
normal,normal,1586736606
normal,normal,1586736606
anomaly,anomaly,1586736606
normal,normal,1586736606
normal,anomaly,1586736606
anomaly,normal,1586736606
anomaly,anomaly,1586736608
normal,normal,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
normal,anomaly,1586736608
anomaly,anomaly,1586736608
anomaly,anomaly,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736608
anomaly,anomaly,1586736608
anomaly,anomaly,1586736608
normal,normal,1586736608
normal,normal,1586736608
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
anomaly,anomaly,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
normal,normal,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,normal,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736609
anomaly,anomaly,1586736609
anomaly,anomaly,1586736609
normal,normal,1586736609
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
normal,normal,1586736610
anomaly,normal,1586736610
normal,normal,1586736610
anomaly,normal,1586736610
normal,normal,1586736610
anomaly,anomaly,1586736610
normal,normal,1586736610
anomaly,anomaly,1586736610
normal,normal,1586736610
normal,normal,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,normal,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,anomaly,1586736610
normal,anomaly,1586736610
anomaly,anomaly,1586736610
anomaly,normal,1586736610
normal,normal,1586736610
anomaly,anomaly,1586736610
normal,normal,1586736610
anomaly,anomaly,1586736610
normal,normal,1586736610
normal,normal,1586736610
normal,normal,1586736610
normal,normal,1586736610
normal,normal,1586736610
anomaly,normal,1586736610
normal,anomaly,1586736611
normal,normal,1586736611
anomaly,anomaly,1586736611
anomaly,anomaly,1586736613
anomaly,normal,1586736613
anomaly,anomaly,1586736613
normal,normal,1586736613
normal,normal,1586736613
normal,normal,1586736613
anomaly,normal,1586736613
anomaly,anomaly,1586736613
normal,normal,1586736613
normal,normal,1586736613
anomaly,anomaly,1586736613
anomaly,anomaly,1586736613
anomaly,normal,1586736613
normal,normal,1586736613
anomaly,anomaly,1586736613
anomaly,anomaly,1586736613
anomaly,anomaly,1586736613
anomaly,anomaly,1586736613
normal,normal,1586736613
normal,normal,1586736613
anomaly,anomaly,1586736613
anomaly,anomaly,1586736613
anomaly,normal,1586736613
normal,normal,1586736613
normal,normal,1586736613
anomaly,normal,1586736613
anomaly,normal,1586736613
normal,anomaly,1586736613
anomaly,anomaly,1586736613
anomaly,normal,1586736613
anomaly,anomaly,1586736613
normal,normal,1586736613
anomaly,anomaly,1586736613
normal,normal,1586736613
anomaly,anomaly,1586736613
anomaly,anomaly,1586736614
normal,normal,1586736614
anomaly,normal,1586736614
normal,normal,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
anomaly,normal,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
normal,normal,1586736614
normal,normal,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
normal,normal,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
normal,anomaly,1586736614
normal,normal,1586736614
normal,normal,1586736614
normal,normal,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
anomaly,anomaly,1586736614
normal,normal,1586736614
normal,normal,1586736614
normal,normal,1586736614
anomaly,anomaly,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
anomaly,normal,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
normal,normal,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
anomaly,anomaly,1586736615
normal,normal,1586736615
normal,normal,1586736615
anomaly,anomaly,1586736617
anomaly,anomaly,1586736617
anomaly,anomaly,1586736617
anomaly,anomaly,1586736617
anomaly,normal,1586736617
anomaly,anomaly,1586736617
normal,normal,1586736617
anomaly,anomaly,1586736617
anomaly,anomaly,1586736618
normal,normal,1586736618
normal,anomaly,1586736618
normal,normal,1586736618
anomaly,anomaly,1586736618
anomaly,normal,1586736618
anomaly,anomaly,1586736618
anomaly,normal,1586736618
normal,normal,1586736618
normal,normal,1586736618
anomaly,normal,1586736618
anomaly,anomaly,1586736618
anomaly,anomaly,1586736618
anomaly,anomaly,1586736618
normal,normal,1586736618
anomaly,anomaly,1586736618
normal,normal,1586736618
normal,normal,1586736618
anomaly,anomaly,1586736618
normal,normal,1586736618
normal,normal,1586736618
anomaly,anomaly,1586736618
normal,normal,1586736618
normal,normal,1586736618
normal,normal,1586736618
normal,normal,1586736618
normal,normal,1586736618
normal,normal,1586736618
anomaly,anomaly,1586736618
normal,normal,1586736618
anomaly,anomaly,1586736618
anomaly,normal,1586736618
normal,normal,1586736618
anomaly,normal,1586736618
anomaly,anomaly,1586736618
normal,normal,1586736619
anomaly,normal,1586736619
normal,normal,1586736619
anomaly,anomaly,1586736619
normal,normal,1586736619
anomaly,anomaly,1586736619
normal,normal,1586736619
normal,normal,1586736619
anomaly,normal,1586736619
anomaly,anomaly,1586736619
anomaly,anomaly,1586736619
normal,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
anomaly,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
anomaly,anomaly,1586736619
anomaly,anomaly,1586736619
anomaly,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
anomaly,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
anomaly,anomaly,1586736619
normal,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
normal,normal,1586736619
anomaly,anomaly,1586736619
normal,normal,1586736619
normal,normal,1586736619
normal,normal,1586736620
anomaly,normal,1586736620
normal,normal,1586736620
anomaly,anomaly,1586736620
anomaly,anomaly,1586736620
normal,normal,1586736620
anomaly,anomaly,1586736620
anomaly,anomaly,1586736620
normal,normal,1586736620
normal,normal,1586736620
normal,anomaly,1586736620
anomaly,anomaly,1586736620
anomaly,anomaly,1586736620
anomaly,anomaly,1586736620
anomaly,anomaly,1586736620
normal,normal,1586736620
anomaly,anomaly,1586736620
normal,normal,1586736620
normal,normal,1586736620
anomaly,anomaly,1586736620
anomaly,anomaly,1586736620
normal,normal,1586736620
normal,normal,1586736622
anomaly,anomaly,1586736622
anomaly,normal,1586736622
anomaly,anomaly,1586736622
normal,normal,1586736622
normal,normal,1586736622
normal,normal,1586736622
anomaly,anomaly,1586736622
anomaly,anomaly,1586736622
anomaly,anomaly,1586736622
anomaly,anomaly,1586736622
anomaly,anomaly,1586736622
anomaly,normal,1586736622
anomaly,anomaly,1586736622
normal,normal,1586736622
normal,normal,1586736623
anomaly,normal,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
normal,normal,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
anomaly,normal,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
normal,normal,1586736623
normal,normal,1586736623
anomaly,normal,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
anomaly,normal,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736623
normal,normal,1586736623
anomaly,anomaly,1586736624
normal,normal,1586736624
normal,normal,1586736624
anomaly,normal,1586736624
anomaly,anomaly,1586736624
normal,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
anomaly,anomaly,1586736624
anomaly,anomaly,1586736624
anomaly,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
anomaly,anomaly,1586736624
normal,normal,1586736624
anomaly,normal,1586736624
anomaly,anomaly,1586736624
anomaly,anomaly,1586736624
normal,anomaly,1586736624
anomaly,anomaly,1586736624
anomaly,anomaly,1586736624
normal,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
anomaly,anomaly,1586736624
anomaly,anomaly,1586736624
anomaly,anomaly,1586736624
normal,normal,1586736624
anomaly,normal,1586736624
normal,normal,1586736624
normal,normal,1586736624
anomaly,anomaly,1586736625
anomaly,anomaly,1586736625
normal,normal,1586736625
normal,normal,1586736625
normal,normal,1586736625
normal,normal,1586736625
normal,normal,1586736625
normal,normal,1586736625
anomaly,anomaly,1586736625
normal,normal,1586736625
normal,normal,1586736625
anomaly,anomaly,1586736625
anomaly,anomaly,1586736625
anomaly,normal,1586736625
anomaly,normal,1586736625
normal,normal,1586736627
normal,normal,1586736627
normal,normal,1586736627
normal,normal,1586736627
anomaly,normal,1586736627
anomaly,normal,1586736627
normal,normal,1586736627
anomaly,anomaly,1586736627
normal,normal,1586736627
normal,normal,1586736627
anomaly,normal,1586736627
normal,normal,1586736627
anomaly,anomaly,1586736627
anomaly,anomaly,1586736627
normal,normal,1586736627
anomaly,anomaly,1586736627
anomaly,anomaly,1586736627
anomaly,anomaly,1586736627
normal,normal,1586736627
anomaly,anomaly,1586736627
anomaly,anomaly,1586736627
anomaly,normal,1586736627
anomaly,normal,1586736627
anomaly,normal,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
normal,normal,1586736628
normal,normal,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
normal,normal,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
normal,normal,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
normal,normal,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
anomaly,normal,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736628
normal,normal,1586736628
normal,normal,1586736628
anomaly,normal,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
anomaly,anomaly,1586736628
normal,normal,1586736629
normal,normal,1586736629
anomaly,normal,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
normal,normal,1586736629
anomaly,normal,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
anomaly,normal,1586736629
normal,normal,1586736629
anomaly,normal,1586736629
normal,normal,1586736629
normal,normal,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
anomaly,normal,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
anomaly,anomaly,1586736629
anomaly,normal,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
anomaly,normal,1586736629
normal,normal,1586736629
anomaly,anomaly,1586736629
normal,normal,1586736629
anomaly,normal,1586736630
anomaly,normal,1586736630
anomaly,anomaly,1586736630
normal,normal,1586736630
anomaly,anomaly,1586736630
normal,normal,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
anomaly,normal,1586736632
anomaly,normal,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
normal,normal,1586736632
anomaly,normal,1586736632
normal,normal,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736632
anomaly,anomaly,1586736632
normal,normal,1586736632
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
normal,normal,1586736633
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
normal,normal,1586736633
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
anomaly,normal,1586736633
anomaly,normal,1586736633
anomaly,anomaly,1586736633
normal,normal,1586736633
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
normal,normal,1586736633
anomaly,anomaly,1586736633
anomaly,normal,1586736633
normal,normal,1586736633
normal,normal,1586736633
normal,normal,1586736633
normal,normal,1586736633
normal,normal,1586736633
anomaly,normal,1586736633
normal,normal,1586736633
normal,normal,1586736633
anomaly,anomaly,1586736633
anomaly,normal,1586736633
normal,normal,1586736633
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
anomaly,normal,1586736633
anomaly,anomaly,1586736633
anomaly,anomaly,1586736633
normal,normal,1586736633
normal,normal,1586736633
normal,normal,1586736634
anomaly,anomaly,1586736634
normal,normal,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
anomaly,anomaly,1586736634
normal,normal,1586736634
normal,normal,1586736634
normal,normal,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
anomaly,normal,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
anomaly,anomaly,1586736634
anomaly,anomaly,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
anomaly,anomaly,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
anomaly,anomaly,1586736634
anomaly,normal,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736634
anomaly,normal,1586736634
normal,normal,1586736634
anomaly,normal,1586736634
normal,normal,1586736634
normal,normal,1586736634
anomaly,anomaly,1586736636
anomaly,anomaly,1586736636
normal,normal,1586736636
anomaly,anomaly,1586736636
anomaly,anomaly,1586736636
anomaly,normal,1586736636
anomaly,anomaly,1586736637
normal,normal,1586736637
anomaly,anomaly,1586736637
anomaly,anomaly,1586736637
anomaly,anomaly,1586736637
normal,normal,1586736637
anomaly,anomaly,1586736637
anomaly,anomaly,1586736637
normal,normal,1586736637
normal,normal,1586736637
normal,normal,1586736637
normal,normal,1586736637
anomaly,anomaly,1586736637
anomaly,anomaly,1586736637
normal,normal,1586736637
normal,normal,1586736637
anomaly,anomaly,1586736637
