normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,anomaly,1585471807
normal,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471807
normal,normal,1585471807
anomaly,anomaly,1585471807
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
normal,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
anomaly,anomaly,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,normal,1585471810
normal,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,anomaly,1585471813
normal,anomaly,1585471813
anomaly,anomaly,1585471813
normal,anomaly,1585471813
normal,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
normal,normal,1585471813
normal,anomaly,1585471813
normal,normal,1585471813
normal,normal,1585471813
anomaly,anomaly,1585471813
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,anomaly,1585471816
normal,anomaly,1585471816
normal,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,anomaly,1585471816
normal,normal,1585471816
normal,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,normal,1585471816
anomaly,normal,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
anomaly,anomaly,1585471816
normal,normal,1585471816
normal,normal,1585471816
normal,anomaly,1585471816
anomaly,anomaly,1585471816
anomaly,anomaly,1585471819
normal,anomaly,1585471819
normal,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,anomaly,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,normal,1585471819
normal,normal,1585471819
normal,anomaly,1585471819
normal,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,anomaly,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,anomaly,1585471819
normal,normal,1585471819
anomaly,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
normal,normal,1585471819
anomaly,anomaly,1585471819
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,anomaly,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
normal,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,normal,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,anomaly,1585471822
anomaly,anomaly,1585471822
normal,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,normal,1585471822
normal,anomaly,1585471822
anomaly,normal,1585471822
normal,normal,1585471822
anomaly,anomaly,1585471822
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,anomaly,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
normal,normal,1585471825
anomaly,anomaly,1585471825
normal,normal,1585471825
